Mod:Item:MetaData, Localized Name
artisanworktables:artisans_gemcutter_terrasteel, Artisan's %s Gemcutter
artisanworktables:artisans_pliers_wood, Artisan's %s Pliers
artisanworktables:artisans_pliers_stone, Artisan's %s Pliers
artisanworktables:artisans_pliers_iron, Artisan's %s Pliers
artisanworktables:artisans_pliers_gold, Artisan's %s Pliers
artisanworktables:artisans_pliers_diamond, Artisan's %s Pliers
artisanworktables:artisans_pliers_flint, Artisan's %s Pliers
artisanworktables:artisans_pliers_bone, Artisan's %s Pliers
artisanworktables:artisans_pliers_aluminum, Artisan's %s Pliers
artisanworktables:artisans_pliers_bronze, Artisan's %s Pliers
artisanworktables:artisans_pliers_constantan, Artisan's %s Pliers
artisanworktables:artisans_pliers_copper, Artisan's %s Pliers
artisanworktables:artisans_pliers_electrum, Artisan's %s Pliers
artisanworktables:artisans_pliers_invar, Artisan's %s Pliers
artisanworktables:artisans_pliers_lead, Artisan's %s Pliers
artisanworktables:artisans_pliers_nickel, Artisan's %s Pliers
artisanworktables:artisans_pliers_platinum, Artisan's %s Pliers
artisanworktables:artisans_pliers_silver, Artisan's %s Pliers
artisanworktables:artisans_pliers_steel, Artisan's %s Pliers
artisanworktables:artisans_pliers_tin, Artisan's %s Pliers
artisanworktables:artisans_pliers_manasteel, Artisan's %s Pliers
artisanworktables:artisans_pliers_elementium, Artisan's %s Pliers
artisanworktables:artisans_pliers_terrasteel, Artisan's %s Pliers
artisanworktables:artisans_athame_wood, Artisan's %s Athame
artisanworktables:artisans_athame_stone, Artisan's %s Athame
artisanworktables:artisans_athame_iron, Artisan's %s Athame
artisanworktables:artisans_athame_gold, Artisan's %s Athame
artisanworktables:artisans_athame_diamond, Artisan's %s Athame
artisanworktables:artisans_athame_flint, Artisan's %s Athame
artisanworktables:artisans_athame_bone, Artisan's %s Athame
artisanworktables:artisans_athame_aluminum, Artisan's %s Athame
artisanworktables:artisans_athame_bronze, Artisan's %s Athame
artisanworktables:artisans_athame_constantan, Artisan's %s Athame
artisanworktables:artisans_athame_copper, Artisan's %s Athame
artisanworktables:artisans_athame_electrum, Artisan's %s Athame
artisanworktables:artisans_athame_invar, Artisan's %s Athame
artisanworktables:artisans_athame_lead, Artisan's %s Athame
artisanworktables:artisans_athame_nickel, Artisan's %s Athame
artisanworktables:artisans_athame_platinum, Artisan's %s Athame
artisanworktables:artisans_athame_silver, Artisan's %s Athame
artisanworktables:artisans_athame_steel, Artisan's %s Athame
artisanworktables:artisans_athame_tin, Artisan's %s Athame
artisanworktables:artisans_athame_manasteel, Artisan's %s Athame
artisanworktables:artisans_athame_elementium, Artisan's %s Athame
artisanworktables:artisans_athame_terrasteel, Artisan's %s Athame
artisanworktables:artisans_grimoire_wood, Artisan's %s-Bound Grimoire
artisanworktables:artisans_grimoire_stone, Artisan's %s-Bound Grimoire
artisanworktables:artisans_grimoire_iron, Artisan's %s-Bound Grimoire
artisanworktables:artisans_grimoire_gold, Artisan's %s-Bound Grimoire
artisanworktables:artisans_grimoire_diamond, Artisan's %s-Bound Grimoire
artisanworktables:artisans_grimoire_flint, Artisan's %s-Bound Grimoire
artisanworktables:artisans_grimoire_bone, Artisan's %s-Bound Grimoire
artisanworktables:artisans_grimoire_aluminum, Artisan's %s-Bound Grimoire
artisanworktables:artisans_grimoire_bronze, Artisan's %s-Bound Grimoire
artisanworktables:artisans_grimoire_constantan, Artisan's %s-Bound Grimoire
artisanworktables:artisans_grimoire_copper, Artisan's %s-Bound Grimoire
artisanworktables:artisans_grimoire_electrum, Artisan's %s-Bound Grimoire
artisanworktables:artisans_grimoire_invar, Artisan's %s-Bound Grimoire
artisanworktables:artisans_grimoire_lead, Artisan's %s-Bound Grimoire
artisanworktables:artisans_grimoire_nickel, Artisan's %s-Bound Grimoire
artisanworktables:artisans_grimoire_platinum, Artisan's %s-Bound Grimoire
artisanworktables:artisans_grimoire_silver, Artisan's %s-Bound Grimoire
artisanworktables:artisans_grimoire_steel, Artisan's %s-Bound Grimoire
artisanworktables:artisans_grimoire_tin, Artisan's %s-Bound Grimoire
artisanworktables:artisans_grimoire_manasteel, Artisan's %s-Bound Grimoire
artisanworktables:artisans_grimoire_elementium, Artisan's %s-Bound Grimoire
artisanworktables:artisans_grimoire_terrasteel, Artisan's %s-Bound Grimoire
artisanworktables:artisans_chisel_wood, Artisan's %s Chisel
artisanworktables:artisans_chisel_stone, Artisan's %s Chisel
artisanworktables:artisans_chisel_iron, Artisan's %s Chisel
artisanworktables:artisans_chisel_gold, Artisan's %s Chisel
artisanworktables:artisans_chisel_diamond, Artisan's %s Chisel
artisanworktables:artisans_chisel_flint, Artisan's %s Chisel
artisanworktables:artisans_chisel_bone, Artisan's %s Chisel
artisanworktables:artisans_chisel_aluminum, Artisan's %s Chisel
artisanworktables:artisans_chisel_bronze, Artisan's %s Chisel
artisanworktables:artisans_chisel_constantan, Artisan's %s Chisel
artisanworktables:artisans_chisel_copper, Artisan's %s Chisel
artisanworktables:artisans_chisel_electrum, Artisan's %s Chisel
artisanworktables:artisans_chisel_invar, Artisan's %s Chisel
artisanworktables:artisans_chisel_lead, Artisan's %s Chisel
artisanworktables:artisans_chisel_nickel, Artisan's %s Chisel
artisanworktables:artisans_chisel_platinum, Artisan's %s Chisel
artisanworktables:artisans_chisel_silver, Artisan's %s Chisel
artisanworktables:artisans_chisel_steel, Artisan's %s Chisel
artisanworktables:artisans_chisel_tin, Artisan's %s Chisel
artisanworktables:artisans_chisel_manasteel, Artisan's %s Chisel
artisanworktables:artisans_chisel_elementium, Artisan's %s Chisel
artisanworktables:artisans_chisel_terrasteel, Artisan's %s Chisel
artisanworktables:artisans_trowel_wood, Artisan's %s Trowel
artisanworktables:artisans_trowel_stone, Artisan's %s Trowel
artisanworktables:artisans_trowel_iron, Artisan's %s Trowel
artisanworktables:artisans_trowel_gold, Artisan's %s Trowel
artisanworktables:artisans_trowel_diamond, Artisan's %s Trowel
artisanworktables:artisans_trowel_flint, Artisan's %s Trowel
artisanworktables:artisans_trowel_bone, Artisan's %s Trowel
artisanworktables:artisans_trowel_aluminum, Artisan's %s Trowel
artisanworktables:artisans_trowel_bronze, Artisan's %s Trowel
artisanworktables:artisans_trowel_constantan, Artisan's %s Trowel
artisanworktables:artisans_trowel_copper, Artisan's %s Trowel
artisanworktables:artisans_trowel_electrum, Artisan's %s Trowel
artisanworktables:artisans_trowel_invar, Artisan's %s Trowel
artisanworktables:artisans_trowel_lead, Artisan's %s Trowel
artisanworktables:artisans_trowel_nickel, Artisan's %s Trowel
artisanworktables:artisans_trowel_platinum, Artisan's %s Trowel
artisanworktables:artisans_trowel_silver, Artisan's %s Trowel
artisanworktables:artisans_trowel_steel, Artisan's %s Trowel
artisanworktables:artisans_trowel_tin, Artisan's %s Trowel
artisanworktables:artisans_trowel_manasteel, Artisan's %s Trowel
artisanworktables:artisans_trowel_elementium, Artisan's %s Trowel
artisanworktables:artisans_trowel_terrasteel, Artisan's %s Trowel
artisanworktables:artisans_carver_wood, Artisan's %s Carver
artisanworktables:artisans_carver_stone, Artisan's %s Carver
artisanworktables:artisans_carver_iron, Artisan's %s Carver
artisanworktables:artisans_carver_gold, Artisan's %s Carver
artisanworktables:artisans_carver_diamond, Artisan's %s Carver
artisanworktables:artisans_carver_flint, Artisan's %s Carver
artisanworktables:artisans_carver_bone, Artisan's %s Carver
artisanworktables:artisans_carver_aluminum, Artisan's %s Carver
artisanworktables:artisans_carver_bronze, Artisan's %s Carver
artisanworktables:artisans_carver_constantan, Artisan's %s Carver
artisanworktables:artisans_carver_copper, Artisan's %s Carver
artisanworktables:artisans_carver_electrum, Artisan's %s Carver
artisanworktables:artisans_carver_invar, Artisan's %s Carver
artisanworktables:artisans_carver_lead, Artisan's %s Carver
artisanworktables:artisans_carver_nickel, Artisan's %s Carver
artisanworktables:artisans_carver_platinum, Artisan's %s Carver
artisanworktables:artisans_carver_silver, Artisan's %s Carver
artisanworktables:artisans_carver_steel, Artisan's %s Carver
artisanworktables:artisans_carver_tin, Artisan's %s Carver
artisanworktables:artisans_carver_manasteel, Artisan's %s Carver
artisanworktables:artisans_carver_elementium, Artisan's %s Carver
artisanworktables:artisans_carver_terrasteel, Artisan's %s Carver
artisanworktables:artisans_razor_wood, Artisan's %s Razor
artisanworktables:artisans_razor_stone, Artisan's %s Razor
artisanworktables:artisans_razor_iron, Artisan's %s Razor
artisanworktables:artisans_razor_gold, Artisan's %s Razor
artisanworktables:artisans_razor_diamond, Artisan's %s Razor
artisanworktables:artisans_razor_flint, Artisan's %s Razor
artisanworktables:artisans_razor_bone, Artisan's %s Razor
artisanworktables:artisans_razor_aluminum, Artisan's %s Razor
artisanworktables:artisans_razor_bronze, Artisan's %s Razor
artisanworktables:artisans_razor_constantan, Artisan's %s Razor
artisanworktables:artisans_razor_copper, Artisan's %s Razor
artisanworktables:artisans_razor_electrum, Artisan's %s Razor
artisanworktables:artisans_razor_invar, Artisan's %s Razor
artisanworktables:artisans_razor_lead, Artisan's %s Razor
artisanworktables:artisans_razor_nickel, Artisan's %s Razor
artisanworktables:artisans_razor_platinum, Artisan's %s Razor
artisanworktables:artisans_razor_silver, Artisan's %s Razor
artisanworktables:artisans_razor_steel, Artisan's %s Razor
artisanworktables:artisans_razor_tin, Artisan's %s Razor
artisanworktables:artisans_razor_manasteel, Artisan's %s Razor
artisanworktables:artisans_razor_elementium, Artisan's %s Razor
artisanworktables:artisans_razor_terrasteel, Artisan's %s Razor
artisanworktables:artisans_compass_wood, Artisan's %s Compass
artisanworktables:artisans_compass_stone, Artisan's %s Compass
artisanworktables:artisans_compass_iron, Artisan's %s Compass
artisanworktables:artisans_compass_gold, Artisan's %s Compass
artisanworktables:artisans_compass_diamond, Artisan's %s Compass
artisanworktables:artisans_compass_flint, Artisan's %s Compass
artisanworktables:artisans_compass_bone, Artisan's %s Compass
artisanworktables:artisans_compass_aluminum, Artisan's %s Compass
artisanworktables:artisans_compass_bronze, Artisan's %s Compass
artisanworktables:artisans_compass_constantan, Artisan's %s Compass
artisanworktables:artisans_compass_copper, Artisan's %s Compass
artisanworktables:artisans_compass_electrum, Artisan's %s Compass
artisanworktables:artisans_compass_invar, Artisan's %s Compass
artisanworktables:artisans_compass_lead, Artisan's %s Compass
artisanworktables:artisans_compass_nickel, Artisan's %s Compass
artisanworktables:artisans_compass_platinum, Artisan's %s Compass
artisanworktables:artisans_compass_silver, Artisan's %s Compass
artisanworktables:artisans_compass_steel, Artisan's %s Compass
artisanworktables:artisans_compass_tin, Artisan's %s Compass
artisanworktables:artisans_compass_manasteel, Artisan's %s Compass
artisanworktables:artisans_compass_elementium, Artisan's %s Compass
artisanworktables:artisans_compass_terrasteel, Artisan's %s Compass
artisanworktables:artisans_quill_wood, Artisan's %s Quill
artisanworktables:artisans_quill_stone, Artisan's %s Quill
artisanworktables:artisans_quill_iron, Artisan's %s Quill
artisanworktables:artisans_quill_gold, Artisan's %s Quill
artisanworktables:artisans_quill_diamond, Artisan's %s Quill
artisanworktables:artisans_quill_flint, Artisan's %s Quill
artisanworktables:artisans_quill_bone, Artisan's %s Quill
artisanworktables:artisans_quill_aluminum, Artisan's %s Quill
artisanworktables:artisans_quill_bronze, Artisan's %s Quill
artisanworktables:artisans_quill_constantan, Artisan's %s Quill
artisanworktables:artisans_quill_copper, Artisan's %s Quill
artisanworktables:artisans_quill_electrum, Artisan's %s Quill
artisanworktables:artisans_quill_invar, Artisan's %s Quill
artisanworktables:artisans_quill_lead, Artisan's %s Quill
artisanworktables:artisans_quill_nickel, Artisan's %s Quill
artisanworktables:artisans_quill_platinum, Artisan's %s Quill
artisanworktables:artisans_quill_silver, Artisan's %s Quill
artisanworktables:artisans_quill_steel, Artisan's %s Quill
artisanworktables:artisans_quill_tin, Artisan's %s Quill
artisanworktables:artisans_quill_manasteel, Artisan's %s Quill
artisanworktables:artisans_quill_elementium, Artisan's %s Quill
artisanworktables:artisans_quill_terrasteel, Artisan's %s Quill
artisanworktables:artisans_needle_wood, Artisan's %s Needle
artisanworktables:artisans_needle_stone, Artisan's %s Needle
artisanworktables:artisans_needle_iron, Artisan's %s Needle
artisanworktables:artisans_needle_gold, Artisan's %s Needle
artisanworktables:artisans_needle_diamond, Artisan's %s Needle
artisanworktables:artisans_needle_flint, Artisan's %s Needle
artisanworktables:artisans_needle_bone, Artisan's %s Needle
artisanworktables:artisans_needle_aluminum, Artisan's %s Needle
artisanworktables:artisans_needle_bronze, Artisan's %s Needle
artisanworktables:artisans_needle_constantan, Artisan's %s Needle
artisanworktables:artisans_needle_copper, Artisan's %s Needle
artisanworktables:artisans_needle_electrum, Artisan's %s Needle
artisanworktables:artisans_needle_invar, Artisan's %s Needle
artisanworktables:artisans_needle_lead, Artisan's %s Needle
artisanworktables:artisans_needle_nickel, Artisan's %s Needle
artisanworktables:artisans_needle_platinum, Artisan's %s Needle
artisanworktables:artisans_needle_silver, Artisan's %s Needle
artisanworktables:artisans_needle_steel, Artisan's %s Needle
artisanworktables:artisans_needle_tin, Artisan's %s Needle
artisanworktables:artisans_needle_manasteel, Artisan's %s Needle
artisanworktables:artisans_needle_elementium, Artisan's %s Needle
artisanworktables:artisans_needle_terrasteel, Artisan's %s Needle
artisanworktables:artisans_shears_wood, Artisan's %s Shears
artisanworktables:artisans_shears_stone, Artisan's %s Shears
artisanworktables:artisans_shears_iron, Artisan's %s Shears
artisanworktables:artisans_shears_gold, Artisan's %s Shears
artisanworktables:artisans_shears_diamond, Artisan's %s Shears
artisanworktables:artisans_shears_flint, Artisan's %s Shears
artisanworktables:artisans_shears_bone, Artisan's %s Shears
artisanworktables:artisans_shears_aluminum, Artisan's %s Shears
artisanworktables:artisans_shears_bronze, Artisan's %s Shears
artisanworktables:artisans_shears_constantan, Artisan's %s Shears
artisanworktables:artisans_shears_copper, Artisan's %s Shears
artisanworktables:artisans_shears_electrum, Artisan's %s Shears
artisanworktables:artisans_shears_invar, Artisan's %s Shears
artisanworktables:artisans_shears_lead, Artisan's %s Shears
artisanworktables:artisans_shears_nickel, Artisan's %s Shears
artisanworktables:artisans_shears_platinum, Artisan's %s Shears
artisanworktables:artisans_shears_silver, Artisan's %s Shears
artisanworktables:artisans_shears_steel, Artisan's %s Shears
artisanworktables:artisans_shears_tin, Artisan's %s Shears
artisanworktables:artisans_shears_manasteel, Artisan's %s Shears
artisanworktables:artisans_shears_elementium, Artisan's %s Shears
artisanworktables:artisans_shears_terrasteel, Artisan's %s Shears
artisanworktables:artisans_punch_wood, Artisan's %s Punch
artisanworktables:artisans_punch_stone, Artisan's %s Punch
artisanworktables:artisans_punch_iron, Artisan's %s Punch
artisanworktables:artisans_punch_gold, Artisan's %s Punch
artisanworktables:artisans_punch_diamond, Artisan's %s Punch
artisanworktables:artisans_punch_flint, Artisan's %s Punch
artisanworktables:artisans_punch_bone, Artisan's %s Punch
artisanworktables:artisans_punch_aluminum, Artisan's %s Punch
artisanworktables:artisans_punch_bronze, Artisan's %s Punch
artisanworktables:artisans_punch_constantan, Artisan's %s Punch
artisanworktables:artisans_punch_copper, Artisan's %s Punch
artisanworktables:artisans_punch_electrum, Artisan's %s Punch
artisanworktables:artisans_punch_invar, Artisan's %s Punch
artisanworktables:artisans_punch_lead, Artisan's %s Punch
artisanworktables:artisans_punch_nickel, Artisan's %s Punch
artisanworktables:artisans_punch_platinum, Artisan's %s Punch
artisanworktables:artisans_punch_silver, Artisan's %s Punch
artisanworktables:artisans_punch_steel, Artisan's %s Punch
artisanworktables:artisans_punch_tin, Artisan's %s Punch
artisanworktables:artisans_punch_manasteel, Artisan's %s Punch
artisanworktables:artisans_punch_elementium, Artisan's %s Punch
artisanworktables:artisans_punch_terrasteel, Artisan's %s Punch
artisanworktables:artisans_groover_wood, Artisan's %s Groover
artisanworktables:artisans_groover_stone, Artisan's %s Groover
artisanworktables:artisans_groover_iron, Artisan's %s Groover
artisanworktables:artisans_groover_gold, Artisan's %s Groover
artisanworktables:artisans_groover_diamond, Artisan's %s Groover
artisanworktables:artisans_groover_flint, Artisan's %s Groover
artisanworktables:artisans_groover_bone, Artisan's %s Groover
